timestamp,EMA,RSI,BBANDS,SENTIDX,ADX,MACD,SMA,Open,High,Low,Close,Volume
2014-09-16,145.2463,26.6303,97.0079,11.1039156565,40.0609,-1.5044,97.0079,94.4022384322,95.7832731828,93.5414564986,95.4049074977,66818200.0
2014-09-17,143.8146,26.8075,97.187,4.13474556369,40.1923,-1.3104,97.187,95.7927323249,96.2940668577,95.1515916715,96.0859657309,60892400.0
2014-09-18,142.4368,26.8599,97.3789,5.13543027522,40.3167,-1.1267,97.3789,96.4170357053,96.8143196747,96.0670474466,96.2846077155,37023900.0
2014-09-19,141.0769,26.7829,97.5555,4.72014193514,40.4412,-1.0362,97.5555,96.7575648219,96.8143196747,95.4238257819,95.4994989189,70838500.0
2014-09-20,140.639566667,26.7914666667,97.6119666667,2.76343271233,40.4823,-1.00596666667,97.6119666667,96.6030655005,96.7481056798,95.3292343606,95.5310293927,64799666.6667
2014-09-21,140.202233333,26.8000333333,97.6684333333,4.35520608356,40.5234,-0.975733333333,97.6684333333,96.4485661791,96.6818916849,95.2346429394,95.5625598664,58760833.3333
2014-09-22,139.7649,26.8086,97.7249,7.31033542888,40.5645,-0.9455,97.7249,96.2940668577,96.61567769,95.1400515181,95.5940903402,52722000.0
2014-09-23,138.5476,27.2195,97.9025,3.31788932765,40.6785,-0.7376,97.9025,95.1589698024,97.3724090602,95.1022149496,97.0886347964,63347200.0
2014-09-24,137.3412,27.1323,98.0495,2.76901014366,40.7907,-0.6373,98.0495,96.6345959742,97.287276781,95.72651833,96.246771147,59725174.0
2014-09-25,136.047,26.752,98.122,1.24629269885,40.9124,-0.861,98.122,95.0738375232,95.2630203658,92.4347368696,92.5766240016,99565849.0
2014-09-26,134.8897,27.5188,98.2432,2.69574957414,41.0316,-0.7967,98.2432,93.200927382,95.3008569343,93.0779585343,95.3008569343,62370501.0
2014-09-27,134.5096,27.4971333333,98.2769666667,2.14303535275,41.0707,-0.7939,98.2769666667,93.2387639505,95.201535942,93.1504786239,95.0990619022,58169104.6667
2014-09-28,134.1295,27.4754666667,98.3107333333,1.81434913288,41.1098,-0.7911,98.3107333333,93.276600519,95.1022149496,93.2229987136,94.8972668702,53967708.3333
2014-09-29,133.7494,27.4538,98.3445,2.8365344168,41.1489,-0.7883,98.3445,93.3144370875,95.0028939573,93.2955188032,94.6954718381,49766312.0
2014-09-30,132.6675,27.6275,98.4242,3.47311068999,41.2536,-0.7217,98.4242,95.357611787,96.0481291623,95.0927558075,95.3008569343,55264139.0
2014-10-01,131.5695,27.4635,98.4881,2.16446435612,41.3628,-0.7865,98.4881,95.1495106602,95.2441020815,93.3617327981,93.8157716203,51491286.0
2014-10-02,130.5312,27.6638,98.5632,5.58330747333,41.4726,-0.7709,98.5632,93.9009038994,94.7995224015,92.7374294177,94.4968298534,47757828.0
2014-10-03,129.5177,27.6336,98.6396,3.24647119955,41.5805,-0.7722,98.6396,94.0617093156,94.7900632594,93.6833436305,94.2319738739,43469585.0
2014-10-04,129.190933333,27.6336,98.6640666667,2.14068508062,41.6143666667,-0.7696,98.6640666667,94.2225147318,94.9287973439,93.8031594308,94.2319738739,41330117.3333
2014-10-05,128.864166667,27.6336,98.6885333333,2.40045167699,41.6482333333,-0.767,98.6885333333,94.3833201479,95.0675314285,93.922975231,94.2319738739,39190649.6667
2014-10-06,128.5374,27.6336,98.713,7.92928346825,41.6821,-0.7644,98.713,94.5441255641,95.206265513,94.0427910313,94.2319738739,37051182.0
2014-10-07,127.5608,27.5371,98.7513,15.0581944308,41.7845,-0.819,98.7513,94.0522501734,94.7049309802,93.3901102245,93.4090285088,42094183.0
2014-10-08,126.6834,28.1386,98.8426,2.45833432096,41.8749,-0.6889,98.8426,93.4184876509,95.6413860509,92.9928262552,95.3481526449,57404674.0
2014-10-09,125.842,28.2036,98.9466,-0.877094822944,41.9504,-0.5616,98.9466,96.0481291623,96.842697101,95.1684289445,95.5562537717,77376525.0
2014-10-10,125.0186,28.1695,99.074,0.67819225087,42.0258,-0.4786,99.074,95.2441020815,96.5116271266,94.8751955385,95.28193865,66331592.0
2014-10-11,124.7431,28.1329333333,99.1038666667,3.45325752381,42.0511666667,-0.479566666667,99.1038666667,95.4458971136,96.4328009422,94.7206962171,94.9918582914,62082184.0
2014-10-12,124.4676,28.0963666667,99.1337333333,1.01774417648,42.0765333333,-0.480533333333,99.1337333333,95.6476921456,96.3539747578,94.5661968957,94.7017779329,57832776.0
2014-10-13,124.1921,28.0598,99.1636,2.30677999768,42.1019,-0.4815,99.1636,95.8494871777,96.2751485734,94.4116975743,94.4116975743,53583368.0
2014-10-14,123.358,27.9323,99.2438,4.29600543913,42.1817,-0.5628,99.2438,94.9603278177,95.0832966653,93.2387639505,93.4090285088,63688562.0
2014-10-15,122.5115,27.7858,99.2908,3.0325262566,42.2736,-0.7167,99.2908,92.6712154228,93.7873941939,90.0321147693,92.2644723114,100933600.0
2014-10-16,121.6508,27.6299,99.2753,3.54707335653,42.364,-0.9311,99.2753,90.382103028,92.4347368696,90.2496750382,91.053702119,72154523.0
2014-10-17,120.8645,28.0819,99.286,3.8919971883,42.4383,-0.9761,99.286,92.2266357428,93.645507062,91.573954936,92.387441159,68179688.0
2014-10-18,120.633866667,28.3055333333,99.2976,2.88651509892,42.459,-0.928533333333,99.2976,92.4836091039,93.9481996101,92.018534616,93.0464280606,71292218.3333
2014-10-19,120.403233333,28.5291666667,99.3092,2.52788226685,42.4797,-0.880966666667,99.3092,92.7405824651,94.2508921581,92.463114296,93.7054149621,74404748.6667
2014-10-20,120.1726,28.7528,99.3208,3.50034799934,42.5004,-0.8334,99.3208,92.9975558262,94.5535847062,92.907693976,94.3644018637,77517279.0
2014-10-21,119.5921,29.6186,99.3783,3.78969439882,42.5266,-0.496,99.3783,97.4480821972,97.4480821972,95.7927323249,96.9278293802,94623904.0
2014-10-22,119.0478,29.785,99.4551,2.8818612562,42.54,-0.1845,99.4551,97.2778176389,98.4791286891,97.0507982279,97.4197047708,68263146.0
2014-10-23,118.5817,30.3777,99.5665,2.39620665847,42.5424,0.2084,99.5665,98.4507512627,99.3692339633,98.025089867,99.1601869223,71074674.0
2014-10-24,118.1436,30.5041,99.7268,0.587675153653,42.5396,0.545,99.7268,99.4912568967,99.7844903027,98.8764126585,99.5290934652,47053916.0
2014-10-25,118.001133333,30.4988,99.7767,-4.69738888189,42.5387,0.627933333333,99.7767,99.3872063333,99.7813372553,98.9300144639,99.4944099441,42765177.6667
2014-10-26,117.858666667,30.4935,99.8266,2.2328045029,42.5378,0.710866666667,99.8266,99.2831557699,99.778184208,98.9836162692,99.4597264229,38476439.3333
2014-10-27,117.7162,30.4882,99.8765,2.03182931609,42.5369,0.7938,99.8765,99.1791052065,99.7750311606,99.0372180746,99.4250429018,34187701.0
2014-10-28,117.3564,31.0293,100.0623,2.56017801377,42.5193,1.1096,100.0623,99.6993580235,100.966883069,99.6520623129,100.966883069,48060949.0
2014-10-29,117.028,31.2297,100.266,4.04522212268,42.4944,1.3923,100.266,100.881750789,101.562809023,100.607435668,101.534431596,52687879.0
2014-10-30,116.6985,31.1744,100.4663,3.76425266316,42.4723,1.5692,100.4663,101.174038281,101.543890738,100.17231513,101.19390248,40654793.0
2014-10-31,116.4133,31.5236,100.6916,6.16283971528,42.4421,1.7713,100.6916,102.168194119,102.196571545,101.411462749,102.158734977,44639285.0
2014-11-01,116.336666667,31.6841,100.773066667,4.52509092077,42.4229333333,1.85456666667,100.773066667,102.234408114,102.909160252,101.663706539,102.60016161,47187040.0
2014-11-02,116.260033333,31.8446,100.854533333,5.57506561918,42.4037666667,1.93783333333,100.854533333,102.300622108,103.621748959,101.915950329,103.041588242,49734795.0
2014-11-03,116.1834,32.0051,100.936,3.40472888384,42.3846,2.0211,100.936,102.366836103,104.334337666,102.168194119,103.483014875,52282550.0
2014-11-04,115.9347,31.8749,101.1461,3.18585718108,42.3297,2.1299,101.1461,103.445178306,103.568147154,101.893878997,102.726283504,41574365.0
2014-11-05,115.7028,31.9664,101.361,4.1559901968,42.2757,2.2117,101.361,103.199240611,103.388423453,102.276974253,102.9722212,37435905.0
2014-11-06,115.4732,31.9395,101.552,2.48143056226,42.2244,2.2378,101.552,103.170454187,103.350954982,102.410450842,103.265454606,34968457.0
2014-11-07,115.2613,32.052,101.7438,6.46999528472,42.1671,2.2575,101.7438,103.312954815,103.854457199,103.122953978,103.559955902,33691535.0
2014-11-08,115.191,32.0415666667,101.804066667,1.74538368747,42.1483,2.24926666667,101.804066667,103.398455191,103.857623879,103.160954145,103.502955651,31526205.6667
2014-11-09,115.1207,32.0311333333,101.864333333,2.73166766195,42.1295,2.24103333333,101.864333333,103.483955568,103.86079056,103.198954313,103.4459554,29360876.3333
2014-11-10,115.0504,32.0207,101.9246,4.56347975334,42.1107,2.2328,101.9246,103.569455944,103.86395724,103.23695448,103.388955149,27195547.0
2014-11-11,114.875,32.3448,102.1003,2.81414931614,42.0496,2.2574,102.1003,103.265454606,104.262958997,102.980453351,104.215458788,27442252.0
2014-11-12,114.7561,32.9242,102.279,-0.864246683679,41.9671,2.3747,102.279,103.91145745,105.858966023,103.901957408,105.68796527,46942431.0
2014-11-13,114.6927,33.5107,102.4831,5.70936595155,41.8592,2.5647,102.4831,106.21046757,107.777974471,106.020466734,107.179471836,59522855.0
2014-11-14,114.6758,34.019,102.7098,2.9892632504,41.7432,2.7928,102.7098,107.492973216,108.480977566,107.397972798,108.471477524,44063595.0
2014-11-15,114.668333333,34.0067,102.7802,7.37664134596,41.6915666667,2.83673333333,102.7802,107.847641444,109.459481874,107.477139813,108.411310592,44957967.3333
2014-11-16,114.660866667,33.9944,102.8506,4.63016487621,41.6399333333,2.88066666667,102.8506,108.202309672,110.437986181,107.556306829,108.351143661,45852339.6667
2014-11-17,114.6534,33.9821,102.921,2.64619652011,41.5883,2.9246,102.921,108.5569779,111.416490489,107.635473844,108.290976729,46746712.0
2014-11-18,114.6801,34.5446,103.1531,5.40891246004,41.436,3.1125,103.1531,108.24347652,109.905983839,108.195976311,109.696982919,44223978.0
2014-11-19,114.6798,34.3836,103.3828,2.3559321396,41.2869,3.1605,103.3828,109.668482794,109.953484048,108.110475935,108.936979573,41869160.0
2014-11-20,114.7333,35.0151,103.6192,3.38378095931,41.1251,3.2929,103.6192,109.164980577,111.017488732,109.107980326,110.494986432,43395537.0
2014-11-21,114.7902,35.0771,103.8562,2.18053753629,40.9563,3.3719,103.8562,111.634991451,111.691991702,110.228985261,110.646987101,57179298.0
2014-11-22,114.8321,35.3562666667,103.945766667,6.7744175869,40.8955333333,3.437,103.945766667,111.425990531,112.071993375,110.415819417,111.329406772,53936473.3333
2014-11-23,114.874,35.6354333333,104.035333333,7.58629653547,40.8347666667,3.5021,104.035333333,111.216989611,112.451995047,110.602653573,112.011826443,50693648.6667
2014-11-24,114.9159,35.9146,104.1249,5.5800253663,40.774,3.5672,104.1249,111.007988691,112.83199672,110.789487729,112.694246114,47450824.0
2014-11-25,115.0039,35.6919,104.3632,4.36823098447,40.5812,3.5978,104.3632,113.116997975,113.763000819,111.5779912,111.720491827,68840440.0
2014-11-26,115.1349,36.241,104.6976,6.53859697318,40.3916,3.6925,104.6976,112.043493249,113.145498101,111.938992789,113.050497682,40831886.0
2014-11-27,115.19715,36.23315,104.871,5.20670124,40.29625,3.70575,104.871,112.67524603,113.287998728,112.043493249,113.017247536,32823144.0
2014-11-28,115.2594,36.2253,105.0444,3.7251150634,40.2009,3.719,105.0444,113.306998811,113.430499355,112.147993709,112.98399739,24814402.0
2014-11-29,115.257333333,35.9384,105.133833333,3.69617281533,40.1554333333,3.60916666667,105.133833333,113.161331503,113.382999146,110.000984257,111.761658675,44480947.0
2014-11-30,115.255266667,35.6515,105.223266667,1.0430102705,40.1099666667,3.49933333333,105.223266667,113.015664196,113.335498937,107.853974806,110.539319961,64147492.0
2014-12-01,115.2532,35.3646,105.3127,3.92685934572,40.0645,3.3895,105.3127,112.869996888,113.287998728,105.706965354,109.316981246,83814037.0
2014-12-02,115.2327,35.2675,105.5839,1.31558965445,39.9304,3.0576,105.5839,107.82547468,109.96298409,107.112971544,108.898979406,59348940.0
2014-12-03,115.2556,35.7973,105.8829,1.09783149193,39.7899,2.8664,105.8829,109.96298409,110.532986599,109.354981414,110.133984843,43063440.0
2014-12-04,115.2633,35.6967,106.1244,1.89357521353,39.6393,2.6489,106.1244,109.981984174,111.340490154,109.525982166,109.715983003,42155776.0
2014-12-05,115.2546,35.5835,106.3506,2.94210613496,39.4963,2.4092,106.3506,110.190985094,110.27648547,108.908479448,109.250480953,38318895.0
2014-12-06,115.223433333,35.3839333333,106.410266667,3.39803716225,39.4571666667,2.2683,106.410266667,109.592482459,109.823016807,107.952141905,108.427143995,44767546.6667
2014-12-07,115.192266667,35.1843666667,106.469933333,3.16678173118,39.4180333333,2.1274,106.469933333,108.993979824,109.369548144,106.995804361,107.603807038,51216198.3333
2014-12-08,115.1611,34.9848,106.5296,6.01992414781,39.3789,1.9865,106.5296,108.395477189,108.916079481,106.039466818,106.78047008,57664850.0
2014-12-09,115.1269,35.7125,106.7377,1.88341108852,39.2806,1.7699,106.7377,104.680960837,108.585478026,103.882957324,108.414477273,60208036.0
2014-12-10,115.0228,35.2069,106.9226,2.54460115745,39.1756,1.4069,106.9226,108.689978486,109.107980326,105.963466483,106.352968198,44565318.0
2014-12-11,114.9112,35.13,107.0899,3.52391527584,39.0738,1.0802,107.0899,106.647469494,108.110475935,105.773465647,106.039466818,41471578.0
2014-12-12,114.7413,34.6886,107.2222,0.952567251745,38.9874,0.6611,107.2222,104.937461966,106.276967863,104.101458286,104.243958913,56028138.0
2014-12-13,114.6701,34.5721333333,107.262566667,0.394164122493,38.9672333333,0.509133333333,107.262566667,105.013462301,106.191467487,103.07862045,103.767373482,59758119.3333
2014-12-14,114.5989,34.4556666667,107.302933333,2.2126431515,38.9470666667,0.357166666667,107.302933333,105.089462635,106.10596711,102.055782613,103.29078805,63488100.6667
2014-12-15,114.5277,34.3392,107.3433,2.36107870068,38.9269,0.2052,107.3433,105.16546297,106.020466734,101.032944777,102.814202619,67218082.0
2014-12-16,114.2725,33.9967,107.4381,2.31015987946,38.8681,-0.2724,107.4381,101.051944861,104.652460712,100.947444401,101.408196429,60790733.0
2014-12-17,114.1131,35.1805,107.5509,3.83858772318,38.8102,-0.4309,107.5509,101.764447998,104.348459373,101.479446743,103.939957575,53411773.0
2014-12-18,114.0651,36.5865,107.7326,2.1656942914,38.7084,-0.2917,107.7326,106.276967863,107.017971125,105.127462803,107.017971125,59006218.0
2014-12-19,113.9902,36.3711,107.9644,3.64802449204,38.5989,-0.2487,107.9644,106.647469494,107.578473593,106.077466985,106.191467487,88429770.0
2014-12-20,113.978733333,36.5391,108.032133333,12.0151690829,38.5616666667,-0.2057,108.032133333,106.615802688,107.657640608,106.175634084,106.558802437,74009029.6667
2014-12-21,113.967266667,36.7071,108.099866667,5.73943660647,38.5244333333,-0.1627,108.099866667,106.584135882,107.736807623,106.273801182,106.926137388,59588289.3333
2014-12-22,113.9558,36.8751,108.1676,2.2712702518,38.4872,-0.1197,108.1676,106.552469076,107.815974638,106.371968281,107.293472338,45167549.0
2014-12-23,113.9093,36.773,108.3747,1.5585756974,38.3774,-0.0491,108.3747,107.568973551,107.663973969,106.837470331,106.913470665,26028419.0
2014-12-24,113.8471,36.6362,108.5624,5.34549704263,38.2733,-0.0355,108.5624,106.951470833,107.074971376,106.409968449,106.409968449,14479611.0
2014-12-25,113.8494,37.07755,108.6858,1.15428301425,38.20705,0.04895,108.6858,106.723469829,107.934725161,106.409968449,107.350472589,24100281.0
2014-12-26,113.8517,37.5189,108.8092,0.856415781265,38.1408,0.1334,108.8092,106.495468825,108.794478946,106.409968449,108.290976729,33720951.0
2014-12-27,113.852366667,37.5117666667,108.887033333,2.02639036181,38.096,0.1749,108.887033333,107.030637848,108.873645961,106.945137472,108.265643284,31680274.0
2014-12-28,113.853033333,37.5046333333,108.964866667,-8.4922475855,38.0512,0.2164,108.964866667,107.56580687,108.952812977,107.480306494,108.24030984,29639597.0
2014-12-29,113.8537,37.4975,109.0427,9.38051149996,38.0064,0.2579,109.0427,108.100975893,109.031979992,108.015475517,108.214976395,27598920.0
2014-12-30,113.8099,37.1222,109.2577,3.90404939666,37.8885,0.2416,109.2577,107.958475266,108.224476437,106.504968867,106.894470582,29881477.0
2014-12-31,113.6975,36.5496,109.4371,3.28787942196,37.7894,0.0554,109.4371,107.179471836,107.473973133,104.699960921,104.861461632,41403351.0
2015-01-01,113.6259,36.41,109.52525,7.19041565932,37.7531,-0.05975,109.52525,106.500218846,106.671219599,103.341454941,104.362709436,47303988.5
2015-01-02,113.5543,36.2704,109.6134,1.2620979569,37.7168,-0.1749,109.6134,105.820965856,105.868466065,101.98294896,103.86395724,53204626.0
2015-01-03,113.474466667,36.0010333333,109.643666667,8.09913564328,37.6985,-0.316266666667,109.643666667,104.839294868,104.984962175,101.368612922,102.888619613,56898247.6667
2015-01-04,113.394633333,35.7316666667,109.673933333,4.67542509971,37.6802,-0.457633333333,109.673933333,103.857623879,104.101458286,100.754276884,101.913281986,60591869.3333
2015-01-05,113.3148,35.4623,109.7042,2.48935630353,37.6619,-0.599,109.7042,102.875952891,103.217954396,100.139940846,100.937944359,64285491.0
2015-01-06,113.0835,35.4671,109.7916,3.70690481762,37.6145,-0.9237,109.7916,101.213445572,102.058949294,99.398937584,100.947444401,65797116.0
2015-01-07,112.9086,36.1784,109.9086,3.2657951487,37.5543,-1.0487,109.9086,101.840448332,102.790452515,101.36069622,102.362950633,40105934.0
2015-01-08,112.8752,38.106,110.1099,5.51229338638,37.427,-0.8044,110.1099,103.768956822,106.542969034,103.265454606,106.295967947,59364547.0
2015-01-09,112.8469,38.1611,110.3309,0.756830547499,37.2833,-0.5943,110.3309,107.036971209,107.587973635,104.699960921,106.409968449,53315099.0
2015-01-10,112.807566667,37.9018333333,110.395966667,4.77299371717,37.2405333333,-0.610566666667,110.395966667,107.014804445,107.391639437,104.253458955,105.535964601,52093662.6667
2015-01-11,112.768233333,37.6425666667,110.461033333,5.81373684984,37.1977666667,-0.626833333333,110.461033333,106.99263768,107.19530524,103.80695699,104.661960754,50872226.3333
2015-01-12,112.7289,37.3833,110.5261,8.86078684719,37.155,-0.6431,110.5261,106.970470916,106.998971042,103.360455024,103.787956906,49650790.0
2015-01-13,112.6467,37.8361,110.7587,3.87339603969,37.026,-0.5966,110.7587,105.858966023,107.160471753,103.464955484,104.709460963,67091928.0
2015-01-14,112.5533,37.716,110.9609,1.33620075257,36.903,-0.5868,110.9609,103.588456028,104.965962092,103.075453769,104.310459206,48956588.0
2015-01-15,112.3654,36.8715,111.0786,2.89463041549,36.7995,-0.8103,111.0786,104.500460042,104.557460293,101.327446074,101.479446743,60013996.0
2015-01-16,112.1563,36.6392,111.1372,3.635055554,36.7114,-1.0423,111.1372,101.678947621,102.201449922,99.9404399679,100.690943272,78513345.0
2015-01-17,112.12815,36.966225,111.161075,0.354080211652,36.68355,-1.030325,111.161075,101.871323468,102.530792622,100.249191327,101.339321126,71359985.5
2015-01-18,112.1,37.29325,111.18495,3.45083273517,36.6557,-1.01835,111.18495,102.063699315,102.860135321,100.557942686,101.98769898,64206626.0
2015-01-19,112.07185,37.620275,111.208825,3.90967225869,36.62785,-1.006375,111.208825,102.256075162,103.189478021,100.866694046,102.636076835,57053266.5
2015-01-20,112.0437,37.9473,111.2327,2.06215480229,36.6,-0.9944,111.2327,102.448451009,103.518820721,101.175445405,103.284454689,49899907.0
2015-01-21,111.9619,38.3408,111.3114,4.95415706609,36.4534,-0.8793,111.3114,103.502955651,105.507464476,102.856952807,104.07295816,48575897.0
2015-01-22,111.9763,39.6769,111.4311,5.13064205676,36.2846,-0.5518,111.4311,104.74746113,106.846970373,104.234458871,106.78047008,53796409.0
2015-01-23,112.0092,39.9462,111.5622,5.02742935847,36.0964,-0.2427,111.5622,106.685469662,108.062975726,105.953966441,107.331472505,46464828.0
2015-01-24,112.0211,39.9649666667,111.597533333,4.58482863246,36.0311666667,-0.157833333333,111.597533333,107.141471669,108.25696658,106.356134878,107.369472672,49514878.3333
2015-01-25,112.033,39.9837333333,111.632866667,2.55691787433,35.9659333333,-0.0729666666667,111.632866667,107.597473677,108.450957434,106.758303316,107.40747284,52564928.6667
2015-01-26,112.0449,40.0025,111.6682,4.68632676499,35.9007,0.0119,111.6682,108.053475684,108.644948288,107.160471753,107.445473007,55614979.0
2015-01-27,111.9497,38.7812,111.6982,2.87687601376,35.7473,-0.1047,111.6982,106.799470163,106.856470414,103.578955986,103.683456446,95568749.0
2015-01-28,112.0599,41.6061,111.8371,4.91712405885,35.5014,0.2973,111.8371,111.744241932,112.214494002,109.54498225,109.54498225,146477063.0
2015-01-29,112.2841,43.1582,112.0187,4.55996935538,35.2421,0.8953,112.0187,110.504486474,113.230998477,109.782483296,112.955497264,84436432.0
2015-01-30,112.444,42.6001,112.1481,3.27794784343,34.974,1.2148,112.1481,112.480495173,114.000501865,111.007988691,111.302489987,83745461.0
2015-01-31,112.5116,42.8103333333,112.2038,5.28009247,34.8889666667,1.3327,112.2038,112.369661352,113.737667374,110.764154284,111.767992036,76743340.6667
2015-02-01,112.5792,43.0205666667,112.2595,3.72328142102,34.8039333333,1.4506,112.2595,112.25882753,113.474832884,110.520319877,112.233494086,69741220.3333
2015-02-02,112.6468,43.2308,112.3152,8.72375956366,34.7189,1.5685,112.3152,112.147993709,113.211998393,110.27648547,112.698996135,62739100.0
2015-02-03,112.8436,43.2394,112.4784,4.33434830427,34.4681,1.8294,112.4784,112.575495591,113.135998059,111.729991869,112.717996219,51915749.0
2015-02-04,113.0639,43.6358,112.6594,3.5080201347,34.1976,2.0855,112.6594,112.575495591,114.485003997,112.394044792,113.582500024,70149743.0
2015-02-05,113.2893,43.8025,112.8416,3.48025706891,33.9316,2.2927,112.8416,114.466301731,114.666584378,113.731932023,114.390003579,42246245.0
2015-02-06,113.4742,43.4552,113.0099,9.44698616995,33.6795,2.3484,113.0099,114.466301731,114.685658916,112.968950508,113.426739417,43706567.0
2015-02-07,113.542466667,43.5733333333,113.065566667,3.31020796953,33.5969333333,2.37503333333,113.065566667,113.998975553,114.555316241,112.962592329,113.677887499,42100977.0
2015-02-08,113.610733333,43.6914666667,113.121233333,4.36647925567,33.5143666667,2.40166666667,113.121233333,113.531649376,114.424973565,112.956234149,113.929035581,40495387.0
2015-02-09,113.679,43.8096,113.1769,2.32642534976,33.4318,2.4283,113.1769,113.064323198,114.29463089,112.94987597,114.180183663,38889797.0
2015-02-10,113.9525,44.8333,113.3564,2.94285501382,33.1483,2.6466,113.3564,114.609360765,116.497740013,114.599823496,116.373755517,62008506.0
2015-02-11,114.3108,46.0757,113.5574,5.0679302017,32.8228,3.0157,113.5574,117.089050687,119.139563508,116.831544426,119.101414432,73561797.0
2015-02-12,114.7091,46.7495,113.7621,3.41132407536,32.4609,3.3965,113.7621,120.226812166,121.581104354,119.759485988,120.608302923,74474466.0
2015-02-13,115.1147,47.0137,113.9802,2.94505254738,32.1051,3.7057,113.9802,121.390358976,121.390358976,119.83578414,121.199613597,54272219.0
2015-02-14,115.218925,47.09405,114.0317,6.87680320551,32.0111,3.77065,114.0317,121.440429638,121.771849733,120.138592429,121.37843739,56492265.5
2015-02-15,115.32315,47.1744,114.0832,1.60315169632,31.9171,3.8356,114.0832,121.490500299,122.15334049,120.441400717,121.557261182,58712312.0
2015-02-16,115.427375,47.25475,114.1347,4.02053681397,31.8231,3.90055,114.1347,121.540570961,122.534831248,120.744209005,121.736084975,60932358.5
2015-02-17,115.5316,47.3351,114.1862,2.49573763818,31.7291,3.9655,114.1862,121.590641623,122.916322005,121.047017294,121.914908767,63152405.0
2015-02-18,115.9638,47.7157,114.4203,6.34645336392,31.3593,4.1944,114.4203,121.719394754,122.820949316,121.552492548,122.758957068,44891737.0
2015-02-19,116.3732,47.6109,114.6227,3.63931315547,30.9916,4.3048,114.6227,122.534831248,123.059381039,122.391772214,122.506219441,37362381.0
2015-02-20,116.8035,48.0682,114.8397,10.4225788527,30.6222,4.4257,114.8397,122.668353013,123.507632679,122.124728684,123.502864044,48948419.0
2015-02-21,116.9805,48.5687,114.919566667,3.36107893129,30.4819333333,4.53363333333,114.919566667,123.113425563,124.620314054,122.636562117,124.617134964,56290316.0
2015-02-22,117.1575,49.0692,114.999433333,4.87617127347,30.3416666667,4.64156666667,114.999433333,123.558498113,125.73299543,123.148395549,125.731405885,63632213.0
2015-02-23,117.3345,49.5697,115.0793,4.03042047444,30.2014,4.7495,115.0793,124.003570663,126.845676805,123.660228982,126.845676805,70974110.0
2015-02-24,117.8209,49.2269,115.3222,6.76858125201,29.778,4.8829,115.3222,126.788453192,127.417912941,125.100356591,126.054083484,69228130.0
2015-02-25,118.1805,47.8566,115.4853,4.58136116814,29.405,4.6621,115.4853,125.472310079,125.510459155,122.220101373,122.830486585,74711746.0
2015-02-26,118.5817,48.5567,115.6767,2.71175126124,29.0599,4.5656,115.6767,122.82571795,124.814238523,120.751361957,124.380292786,91287529.0
2015-02-27,118.9055,47.7719,115.8999,3.44524989846,28.7205,4.2821,115.8999,123.984496126,124.528120455,122.305936793,122.51575671,62014847.0
2015-02-28,119.016833333,47.8636333333,115.980233333,3.83543552065,28.6092666667,4.20853333333,115.980233333,123.746064403,124.435926855,122.325011331,122.716039358,57375452.3333
2015-03-01,119.128166667,47.9553666667,116.060566667,3.73749862212,28.4980333333,4.13496666667,116.060566667,123.507632679,124.343733256,122.344085869,122.916322005,52736057.6667
2015-03-02,119.2395,48.0471,116.1409,4.67215037123,28.3868,4.0614,116.1409,123.269200956,124.251539656,122.363160407,123.116604653,48096663.0
2015-03-03,119.5713,48.1661,116.3647,4.79874999784,28.0616,3.8637,116.3647,122.992620157,123.526707217,122.162877759,123.374110914,37816283.0
2015-03-04,119.8653,47.8277,116.5822,2.98948276211,27.7412,3.5994,116.5822,123.126141922,123.564856292,122.382234945,122.592054861,31666340.0
2015-03-05,120.0799,46.9562,116.7724,1.84952730114,27.4635,3.1814,116.7724,122.630203937,122.792337509,119.940694098,120.560616579,56517146.0
2015-03-06,120.2937,47.0437,117.0091,5.6617413948,27.1793,2.8328,117.0091,122.458533096,123.383648183,120.417557545,120.741824688,72842060.0
2015-03-07,120.368533333,47.1275,117.081433333,6.28450578009,27.0919666667,2.74533333333,117.081433333,122.318653152,123.447229976,120.036066788,120.913495529,78070869.0
2015-03-08,120.443366667,47.2113,117.153766667,3.63411501469,27.0046333333,2.65786666667,117.153766667,122.178773207,123.510811768,119.65457603,121.08516637,83299678.0
2015-03-09,120.5182,47.2951,117.2261,3.55591377817,26.9173,2.5704,117.2261,122.038893263,123.574393561,119.273085273,121.256837211,88528487.0
2015-03-10,120.649,46.2086,117.4354,4.59909536923,26.678,2.1258,117.4354,120.560616579,121.333135362,118.071389387,118.748535481,68856582.0
2015-03-11,120.7012,45.2953,117.6124,3.02917275361,26.4667,1.5722,117.6124,118.977429936,118.996504474,116.459590938,116.583575434,68938974.0
2015-03-12,120.8241,46.3453,117.8577,2.84342252901,26.2658,1.2968,117.8577,116.650336316,119.12048897,116.001802029,118.691311868,48362719.0
2015-03-13,120.9148,45.9959,118.1138,2.20697459598,26.0588,0.9976,118.1138,118.643625523,119.592679155,116.907842577,117.87110674,51827283.0
2015-03-14,120.9589,46.2115,118.214933333,4.30223714244,25.9909666667,0.951866666667,118.214933333,118.478312862,119.451177875,117.000036177,118.303462932,46509622.0
2015-03-15,121.003,46.4271,118.316066667,0.933722090619,25.9231333333,0.906133333333,118.316066667,118.3130002,119.309676595,117.092229777,118.735819123,41191961.0
